,name,lat,lon,population
15503,Ninilchik,60.0745,-151.3843,964
15504,Rock Spring,34.8147,-85.2389,964
15505,Greenwood,44.7655,-90.5989,964
15506,Silver Lake,41.0743,-85.8923,964
15507,Sykesville,41.0475,-78.8185,963
15508,Sullivan,41.028,-82.2212,963
15509,Troy,46.738,-116.7731,963
15510,Alleghenyville,40.2327,-75.9762,963
15511,Southwest City,36.5205,-94.6103,962
15512,Howard,38.4098,-105.8424,962
15513,Union Bridge,39.5731,-77.1744,962
15514,Bloomfield,37.9122,-85.314,962
15515,Aspen Park,39.5423,-105.2967,962
15516,Drayton,34.9762,-81.9026,961
15517,Hiawassee,34.9495,-83.7531,961
15518,Hooper Bay,61.5262,-166.1146,961
15519,Raleigh,32.0322,-89.5247,961
15520,Sidney,40.7459,-95.6447,961
15521,Lemannville,30.1028,-90.9239,961
15522,East Gull Lake,46.3948,-94.3548,961
15523,Scotland,39.9697,-77.5844,961
15524,Beckemeyer,38.6058,-89.4321,960
15525,Okeene,36.1171,-98.3167,960
15526,New Bloomfield,38.7168,-92.0915,960
15527,Bellefonte,38.4949,-82.6911,960
15528,Donnellson,40.6453,-91.5641,960
15529,Log Lane Village,40.2697,-103.829,960
15530,Richland,42.3762,-85.4553,960
15531,Schurz,38.9673,-118.824,960
15532,Sister Bay,45.1835,-87.1271,960
15533,Bird Island,44.7648,-94.8949,960
15534,Ehrenberg,33.6175,-114.4883,959
15535,Brook,40.8664,-87.3653,959
15536,Jamestown,39.9286,-86.626,959
15537,Doyle,40.0275,-120.1173,959
15538,Genoa,39.0256,-119.8309,958
15539,Mifflinville,41.0307,-76.2995,958
15540,Chokoloskee,25.8143,-81.3603,958
15541,Pearlington,30.2492,-89.6048,958
15542,Medley,25.8647,-80.3516,957
15543,Deville,31.3398,-92.1389,957
15544,Beasley,29.4952,-95.9154,957
15545,Houston,43.7583,-91.5706,956
15546,Parksley,37.7863,-75.6539,956
15547,Accomac,37.7196,-75.6673,956
15548,Ola,35.031,-93.2244,956
15549,Lydia,29.9263,-91.7813,956
15550,Homestead Base,25.4936,-80.391,956
15551,Mazeppa,44.2737,-92.5403,956
15552,Rosiclare,37.4239,-88.3501,955
15553,Woodlawn,36.1158,-79.2898,955
15554,Moca,18.3943,-67.1138,954
15555,Odell,41.0023,-88.523,954
15556,Cuba,40.4936,-90.1933,954
15557,Electric City,47.9218,-119.0475,954
15558,Soda Bay,39.0024,-122.7794,954
15559,Parcelas Nuevas,18.14,-66.1702,954
15560,East Conemaugh,40.3476,-78.8861,954
15561,Mankato,39.7871,-98.2083,954
15562,Welaka,29.4822,-81.6658,954
15563,Dotsero,39.6463,-107.054,954
15564,Hernandez,36.0567,-106.1185,954
15565,Empire,29.4133,-89.6052,954
15566,Glenmoore,40.0868,-75.782,953
15567,Sand Springs,32.2795,-101.3496,953
15568,West Brow,34.9148,-85.4186,953
15569,Section,34.5816,-85.9849,953
15570,Arrington,37.6744,-78.8928,953
15571,Selma,40.1889,-85.2753,953
15572,Adams Center,43.8616,-76.0001,953
15573,Farwell,43.8363,-84.8677,953
15574,Grand Ridge,30.7083,-85.0207,953
15575,Calmar,43.1811,-91.8679,952
15576,Rocky Boy West,48.2972,-109.9918,952
15577,Holden Beach,33.9121,-78.3182,952
15578,Annville,37.3254,-83.9621,952
15579,Howe,41.7228,-85.4255,952
15580,Verplanck,41.2552,-73.9621,951
15581,Stover,38.4417,-92.9902,951
15582,Preston,38.7112,-75.9087,951
15583,Gwinner,46.2358,-97.6696,951
15584,Hazelton,42.5953,-114.1366,951
15585,Christiana,39.9545,-75.997,951
15586,Meigs,31.0714,-84.0922,951
15587,Silverdale,40.3473,-75.2718,951
15588,Stone Harbor,39.0483,-74.7653,951
15589,Douglas City,40.6529,-122.9283,951
15590,Riverdale,36.6764,-78.8943,951
15591,Bear River,41.3858,-111.0271,951
15592,Aynor,34.0002,-79.2071,951
15593,Hugo,39.1362,-103.4731,951
15594,Hollywood,34.7195,-85.9641,950
15595,Crawford,42.6845,-103.416,950
15596,Rapids City,41.5786,-90.3399,950
15597,Alcester,43.0278,-96.6268,950
15598,Pastos,18.1194,-66.2601,950
15599,Walker,47.0906,-94.5885,949
15600,Dollar Point,39.1899,-120.1083,949
15601,Buffalo Soapstone,61.7071,-149.1093,949
15602,Stockertown,40.7547,-75.2627,949
15603,Bunkerville,36.7594,-114.1412,949
15604,Coolidge,31.7514,-96.6523,949
15605,Deckerville,43.5265,-82.742,949
15606,Haxtun,40.642,-102.6297,949
15607,Knox City,33.4176,-99.8158,948
15608,Minersville,38.2333,-112.9602,948
15609,Rural Valley,40.7991,-79.3149,948
15610,Greenvale,40.8118,-73.6262,947
15611,Crocker,37.948,-92.2676,947
15612,Blue River,39.4362,-106.035,947
15613,Turtle Lake,45.3933,-92.1452,947
15614,Newman Grove,41.7469,-97.7767,947
15615,South Point,25.8729,-97.383,947
15616,Arcadia,42.0862,-95.0432,947
15617,Gibson,33.2334,-82.5959,947
15618,Hazel Green,42.5341,-90.4361,947
15619,Rison,33.9599,-92.1936,947
15620,Hobson City,33.6148,-85.8561,947
15621,Fort Lawn,34.7003,-80.8991,947
15622,Talkeetna,62.2994,-149.9601,947
15623,Savoonga,63.6797,-170.4831,946
15624,Deer River,47.3391,-93.7929,946
15625,Klamath,41.5442,-124.0245,946
15626,Fall Branch,36.4161,-82.6242,946
15627,Morrisdale,40.9484,-78.2277,946
15628,Shirley,39.891,-85.5799,946
15629,Greeley Hill,37.7505,-120.1228,945
15630,Eldridge,38.3338,-122.5065,944
15631,Anna Maria,27.5297,-82.7339,944
15632,Dickeyville,42.6246,-90.5914,944
15633,Knights Landing,38.798,-121.7175,944
15634,Valley Springs,43.5824,-96.4656,943
15635,Lake View,42.3046,-95.041,943
15636,Dublin,39.8127,-85.2056,943
15637,Savoy,33.5999,-96.3662,943
15638,Crystal,43.2642,-84.9276,943
15639,Peggs,36.0673,-95.0718,942
15640,Molino,30.7123,-87.324,942
15641,Pleasant Hill,39.4432,-90.873,942
15642,Export,40.417,-79.6232,942
15643,Donovan Estates,32.7094,-114.6781,942
15644,Hummels Wharf,40.8308,-76.841,942
15645,Princeton,41.672,-90.357,942
15646,Arlington,44.3635,-97.1338,942
15647,Coon Valley,43.7024,-91.0112,941
15648,Earth,34.2338,-102.4091,941
15649,Loami,39.6748,-89.8473,940
15650,Triadelphia,40.0483,-80.623,940
15651,Lexington,34.9652,-87.3735,940
15652,Hopedale,40.3263,-80.8955,940
15653,Kykotsmovi Village,35.8576,-110.6338,940
15654,Piney Point,38.1483,-76.5201,939
15655,Rincón,18.15,-66.1569,939
15656,Mantorville,44.0656,-92.7537,938
15657,Benkelman,40.0468,-101.5402,938
15658,Linesville,41.6564,-80.4225,938
15659,New Hope,33.2116,-96.5635,938
15660,Bellemeade,38.251,-85.591,938
15661,Offerman,31.4088,-82.1132,938
15662,Floyd Hill,39.7217,-105.4313,938
15663,Jeffersonville,32.6863,-83.3433,937
15664,Erick,35.2156,-99.8686,937
15665,Carlton,46.6628,-92.4067,937
15666,Overbrook,38.7794,-95.5569,937
15667,Stephenson,45.4137,-87.6091,937
15668,Bethany Beach,38.5391,-75.066,936
15669,Rockwell,42.98,-93.1872,936
15670,La Villita,36.1001,-106.0515,936
15671,Alexandria,36.0791,-86.0382,936
15672,Grandfield,34.2306,-98.6875,936
15673,Lakeside City,33.8292,-98.5403,935
15674,Odin,38.6159,-89.0541,935
15675,Strawberry,34.4012,-111.51,935
15676,Alpaugh,35.889,-119.4858,935
15677,Gladbrook,42.1861,-92.7151,935
15678,Hillsdale,38.6858,-90.2869,934
15679,Ryland Heights,38.9701,-84.4607,934
15680,Hartrandt,42.8836,-106.3492,934
15681,Tres Pinos,36.7904,-121.3105,934
15682,Primghar,43.0864,-95.6207,934
15683,Killbuck,40.496,-81.9823,934
15684,Paw Paw,41.6877,-88.98,934
15685,Plandome Heights,40.8021,-73.7049,933
15686,Hyndman,39.8207,-78.7214,933
15687,Treynor,41.232,-95.6063,933
15688,Wheatland,41.8331,-90.838,933
15689,Rocky Ridge,39.9197,-111.8258,933
15690,Castleton Four Corners,43.6105,-73.2104,933
15691,Hinton,42.6212,-96.2977,932
15692,Ringoes,40.4327,-74.8722,932
15693,Schaefferstown,40.2968,-76.2939,932
15694,Simsboro,32.5323,-92.7839,932
15695,Mechanicsville,41.9056,-91.2536,932
15696,Higginson,35.1968,-91.7152,931
15697,Gratis,39.6485,-84.5286,931
15698,East Sumter,33.9261,-80.295,931
15699,Forest Hill,31.047,-92.5258,931
15700,Barataria,29.7092,-90.1217,931
15701,Grass Valley,40.7971,-117.7603,931
15702,Malaga,36.6816,-119.7318,931
15703,Schoeneck,40.2453,-76.1766,931
15704,Olinda,20.8261,-156.2917,931
15705,Geneva-on-the-Lake,41.8561,-80.9491,930
15706,Luttrell,36.2096,-83.7485,930
15707,Eagleville,35.7391,-86.6528,930
15708,Pocono Pines,41.1162,-75.4588,930
15709,Palo Alto,40.6861,-76.1699,930
15710,Pigeon Creek,41.1101,-81.6722,930
15711,Kendall,48.9156,-122.1336,930
15712,Kanawha,42.9342,-93.7932,929
15713,Rushmere,37.0787,-76.6778,929
15714,Kansas,36.2053,-94.7888,929
15715,Campbell,33.1483,-95.9532,929
15716,Hanson,37.4184,-87.4809,929
15717,Dakota City,42.7229,-94.1977,929
15718,Grawn,44.6611,-85.6883,929
15719,Stacey Street,26.6978,-80.1239,928
15720,Trumbauersville,40.4133,-75.3803,928
15721,Inverness,33.3543,-90.5913,928
15722,Spaulding,39.8663,-89.5447,927
15723,Blue Lake,40.8814,-123.993,927
15724,Central,37.415,-113.6262,927
15725,Meadow,33.3377,-102.2058,927
15726,Yaurel,18.03,-66.056,927
15727,Wagram,34.8891,-79.3652,926
15728,Valders,44.0696,-87.8858,926
15729,Waverly,39.2072,-93.5186,926
15730,Silverado Resort,38.3536,-122.2556,926
15731,Hollister,36.2593,-77.9363,926
15732,Lazy Acres,40.0837,-105.3313,926
15733,Griggstown,40.44,-74.5989,925
15734,Point Hope,68.3445,-166.6738,925
15735,Troy,48.4614,-115.8909,925
15736,Ridge Farm,39.8957,-87.652,925
15737,Lompico,37.11,-122.0523,925
15738,Medford,36.8035,-97.7378,924
15739,Oil City,32.7454,-93.9758,924
15740,Seelyville,39.4936,-87.2667,924
15741,New London,39.5844,-91.3987,924
15742,Belgrade,45.4506,-94.9998,924
15743,Marrowstone,48.057,-122.6938,924
15744,Clint,31.5901,-106.2289,924
15745,Forest Home,42.4529,-76.4693,923
15746,Philpot,37.7356,-87.0013,923
15747,Naalehu,19.0698,-155.5751,923
15748,New Preston,41.6813,-73.3523,923
15749,Ramsey,39.1457,-89.1103,923
15750,Aurora,38.9202,-111.9335,923
15751,Vineyard Lake,42.0868,-84.2102,923
15752,Baconton,31.3804,-84.1592,923
15753,Martin Lake,45.3824,-93.0885,923
15754,Philadelphia,35.6791,-84.3999,923
15755,Goodfield,40.6266,-89.2688,923
15756,Honalo,19.581,-155.8985,923
15757,Foots Creek,42.3845,-123.1408,923
15758,Pecos,35.5757,-105.6784,923
15759,Hopland,38.9691,-123.1173,922
15760,New Salem,39.9037,-76.7912,922
15761,Gilbert Creek,37.5697,-81.8906,922
15762,New Columbia,41.0424,-76.8764,922
15763,Tribes Hill,42.9479,-74.2989,922
15764,Owyhee,41.9165,-116.1825,921
15765,Elizabeth,42.3164,-90.2216,921
15766,Mi Ranchito Estate,26.3878,-98.8733,921
15767,Boyle,33.7065,-90.7249,921
15768,Ellerbe,35.0718,-79.7595,921
15769,Browerville,46.0805,-94.8645,920
15770,Fish Lake,41.5616,-86.5513,920
15771,Castle Hill,37.8747,-122.0585,920
15772,Madison,38.1336,-96.1372,920
15773,Plum Creek,37.1267,-80.5048,920
15774,Gadsden,33.848,-80.7663,919
15775,Mount Royal,39.8099,-75.2137,919
15776,White Deer,35.4332,-101.1751,918
15777,Belmont,39.3787,-81.2634,918
15778,Hi-Nella,39.8367,-75.022,918
15779,Tomás de Castro,18.184,-66.0186,918
15780,Midway,39.8081,-77.0053,918
15781,Mauna Loa Estates,19.4274,-155.2213,918
15782,White Plains,37.1707,-87.3801,918
15783,Cyril,34.8985,-98.203,918
15784,Rice Tracts,26.0573,-97.6261,918
15785,Happy Valley,32.4236,-104.2903,918
15786,Mesa Verde,33.5957,-114.7317,918
15787,Medora,38.8247,-86.1711,917
15788,Arnold,41.4231,-100.1936,917
15789,Troy,39.7846,-95.0937,917
15790,Walnut Grove,32.5931,-89.4578,917
15791,Bowman,34.2051,-83.0309,917
15792,Oaktown,38.8717,-87.4412,917
15793,Central Lake,45.0694,-85.2625,917
15794,Eden Valley,45.3255,-94.5456,917
15795,Falkner,34.838,-88.9424,917
15796,McKenzie,31.5429,-86.7246,917
15797,Allentown,30.7745,-87.0822,917
15798,Chilchinbito,36.5027,-110.0512,916
15799,Randolph,41.6655,-111.1846,916
15800,Montezuma,39.7911,-87.3694,916
15801,Odebolt,42.3119,-95.2545,916
15802,Hamel,38.8894,-89.8425,916
15803,Stateline,38.9678,-119.944,916
15804,Shoreham,42.0604,-86.5115,916
15805,Pocono Mountain Lake Estates,41.1567,-74.9646,916
15806,Lewisville,33.3643,-93.5751,916
15807,Holiday Lakes,29.2083,-95.5146,916
15808,Brunswick,39.4256,-93.1266,915
15809,Frost,32.0788,-96.8084,915
15810,Blairs,36.6958,-79.3774,915
15811,Blue Mounds,43.0178,-89.8269,915
15812,Macy,42.1159,-96.3667,915
15813,Diamond City,36.4574,-92.9129,915
15814,Búfalo,18.4166,-66.5749,915
15815,Henderson,44.5278,-93.9091,914
15816,Pinesdale,46.3339,-114.2232,914
15817,Aurelia,42.7131,-95.4368,914
15818,Ferguson,37.0632,-84.5922,914
15819,Afton,41.0276,-94.1953,914
15820,Auburn,39.6969,-75.3561,914
15821,Entiat,47.678,-120.2175,914
15822,Hoonah,58.1118,-135.4248,913
15823,Red Butte,42.8051,-106.434,913
15824,Forest Park,35.5096,-97.4469,913
15825,Waterloo,38.0365,-121.1846,913
15826,Dorchester,45.0025,-90.3308,913
15827,Humboldt,40.1658,-95.9443,913
15828,Chicora,40.9505,-79.7401,913
15829,Schroon Lake,43.8345,-73.7647,913
15830,Pine River,46.7224,-94.3974,912
15831,Dammeron Valley,37.3042,-113.6658,912
15832,Hulmeville,40.1421,-74.9075,912
15833,Alamo,34.4184,-107.5125,912
15834,Craigsville,38.0838,-79.3853,912
15835,Seiling,36.1556,-98.9304,912
15836,Shipshewana,41.6743,-85.5765,912
15837,Dayton,42.2622,-94.0711,912
15838,Osino,40.9409,-115.6607,912
15839,Cherokee,34.7577,-87.967,911
15840,South New Castle,40.9748,-80.3456,911
15841,Flanagan,40.8771,-88.8596,911
15842,Crofton,42.7315,-97.4986,911
15843,Elkton,44.2351,-96.4794,911
15844,Horine,38.2669,-90.4325,911
15845,Athens,45.0349,-90.0792,911
15846,Golden Valley,39.6178,-119.8231,911
15847,Healy,63.9454,-149.0151,911
15848,Chapmanville,37.9727,-82.0215,911
15849,Arapaho,35.5778,-98.9592,911
15850,Stephens,33.4221,-93.067,911
15851,McAlisterville,40.6381,-77.273,911
15852,Log Cabin,32.223,-96.0223,910
15853,Roy,46.997,-122.5423,910
15854,New Salem,46.8431,-101.4178,910
15855,Highland,43.0475,-90.3801,910
15856,Branford,29.9623,-82.9243,910
15857,Frederica,39.0081,-75.4667,910
15858,Westphalia,42.9303,-84.7981,910
15859,Cayuco,18.2922,-66.7348,910
15860,Angel Fire,36.3821,-105.2718,910
15861,Nortonville,37.186,-87.4556,910
15862,Hotevilla-Bacavi,35.9225,-110.6569,910
15863,Tom Bean,33.52,-96.4844,910
15864,East Butler,40.8788,-79.8473,910
15865,Sweetwater,39.617,-74.6415,910
15866,Bulls Gap,36.2615,-83.0788,909
15867,Shellsburg,42.0929,-91.8712,908
15868,Copan,36.9004,-95.9253,908
15869,Pleasantville,39.8098,-82.5223,908
15870,Baltic,40.4435,-81.701,908
15871,Lakeview,32.5239,-93.8297,908
15872,Concrete,48.537,-121.751,908
15873,Pineville,36.5756,-94.3916,908
15874,Crescent Beach,29.7355,-81.2413,908
15875,Napoleon,42.1658,-84.2416,908
15876,Ridgecrest,31.6018,-91.5304,907
15877,Quinter,39.0666,-100.2347,907
15878,Lakeside,42.6174,-95.1775,907
15879,Decaturville,35.5819,-88.1195,907
15880,Napanoch,41.753,-74.3724,907
15881,Biron,44.4281,-89.766,907
15882,Lobelville,35.7508,-87.7958,907
15883,Avella,40.2737,-80.4672,907
15884,Walhalla,48.9211,-97.9176,906
15885,Beaverdale,40.8539,-91.2072,906
15886,Warrenton,36.3995,-78.1575,906
15887,Poca,38.4748,-81.8119,906
15888,Mount Crested Butte,38.9083,-106.9606,906
15889,Gassaway,38.6702,-80.7717,906
15890,Rougemont,36.221,-78.9207,906
15891,Minatare,41.8111,-103.5017,905
15892,Rockford,43.0524,-92.9477,905
15893,North English,41.5168,-92.0777,905
15894,Powers,42.8859,-124.0734,905
15895,Lumberport,39.3741,-80.3484,905
15896,Vassar,38.6495,-95.6114,905
15897,Kivalina,67.733,-164.5212,905
15898,Komatke,33.2953,-112.1615,905
15899,Dixonville,40.7151,-79.0105,905
15900,Maud,35.1334,-96.778,904
15901,Hannawa Falls,44.6016,-74.9738,904
15902,Elliott,33.6913,-89.7525,904
15903,White,34.2823,-84.7481,904
15904,Van Buren,40.6157,-85.5039,904
15905,Sonora,37.5319,-85.8947,904
15906,Fort Gaines,31.6238,-85.0528,903
15907,Doniphan,40.7742,-98.3708,903
15908,Sharon Springs,38.8943,-101.7511,903
15909,Bridger,45.2946,-108.9167,903
15910,East Barre,44.15,-72.4498,903
15911,Greers Ferry,35.5674,-92.1688,902
15912,Menan,43.7218,-111.9925,902
15913,Hingham,43.6465,-87.9151,902
15914,Mississippi Valley State University,33.5172,-90.3444,902
15915,Morehouse,36.8463,-89.6911,902
15916,Correctionville,42.4775,-95.7831,902
15917,Rafael Hernández,18.4718,-67.0787,902
15918,Mounds,37.1145,-89.2023,901
15919,Rocksprings,30.0172,-100.2128,901
15920,Woodbury,32.9849,-84.5819,901
15921,Walnut Grove,34.0641,-86.2863,901
15922,Running Y Ranch,42.2751,-121.8747,901
15923,Whitewood,44.4617,-103.6381,901
15924,Rio,27.216,-80.2401,901
15925,Santa Susana,34.2586,-118.6642,901
15926,Quogue,40.8215,-72.5987,901
15927,Cedar Flat,39.2101,-120.0965,901
15928,Olmito,26.0233,-97.5379,901
15929,Wild Rose,44.1788,-89.2442,900
15930,Dunkerton,42.5678,-92.1609,900
15931,Doerun,31.3218,-83.917,900
15932,South Fork,40.3635,-78.7919,900
15933,Alto,37.9056,-122.5186,900
15934,Cluster Springs,36.6128,-78.9221,899
15935,Pawnee City,40.1106,-96.153,899
15936,Lake Nebagamon,46.512,-91.6995,899
15937,Odessa,47.3326,-118.6894,899
15938,New Washington,40.9604,-82.8547,899
15939,Rand,38.2818,-81.5653,899
15940,Orebank,36.556,-82.4642,899
15941,Deltaville,37.5525,-76.3331,898
15942,Cheyenne Wells,38.8192,-102.3521,898
15943,Altus,35.4468,-93.7644,898
15944,Balsam Lake,45.4585,-92.4528,898
15945,El Rito,36.338,-106.1844,898
15946,Washingtonville,40.8991,-80.7678,898
15947,Oregon,39.9861,-95.1433,898
15948,West Union,39.2963,-80.7751,898
15949,Pabellones,18.4412,-66.2156,898
15950,Cedar Key,29.146,-83.0388,897
15951,Clarksville City,32.5329,-94.8946,897
15952,Dufur,45.4531,-121.1288,897
15953,East Bank,38.2153,-81.4442,897
15954,Keosauqua,40.7347,-91.9604,897
15955,Marion,43.4236,-97.2605,897
15956,Ossineke,44.9072,-83.4287,897
15957,Sequoyah,36.3798,-95.5969,896
15958,Jefferson,34.6512,-80.3866,896
15959,Milford,32.1214,-96.9498,896
15960,Hondah,34.086,-109.9149,896
15961,Crab Orchard,35.9066,-84.8847,896
15962,Richardton,46.8841,-102.3332,896
15963,Falcon Lake Estates,26.8719,-99.2584,896
15964,Palmer,35.3576,-85.5656,895
15965,Norris Canyon,37.7457,-121.9881,895
15966,Housatonic,42.2487,-73.3626,895
15967,La Farge,43.5782,-90.6381,895
15968,Hughes,34.9483,-90.4707,895
15969,Eureka,45.7707,-99.6207,895
15970,Elberfeld,38.1617,-87.4482,894
15971,Coyote Acres,27.7132,-98.1346,894
15972,Tesuque,35.7487,-105.9209,894
15973,Scio,44.7046,-122.8508,894
15974,Grimsley,36.2761,-84.997,894
15975,Henry Fork,36.9679,-79.871,894
15976,Gulf Stream,26.4894,-80.0573,893
15977,Talihina,34.7523,-95.0409,893
15978,Teton,43.8871,-111.6723,893
15979,New Union,34.1422,-86.2218,893
15980,Americus,38.5066,-96.2615,893
15981,Ostrander,40.269,-83.2075,893
15982,Lookingglass,43.1848,-123.4999,893
15983,Inkom,42.7955,-112.2448,892
15984,Chums Corner,44.6767,-85.6564,892
15985,Cleone,39.4928,-123.7812,892
15986,Hewitt,44.6425,-90.1048,892
15987,Francesville,40.9853,-86.8834,892
15988,Groveton,44.6048,-71.5201,892
15989,Harold,30.6772,-86.831,892
15990,Fostoria,43.2492,-83.372,892
15991,Wisner,31.9805,-91.6551,892
15992,Cherry Tree,35.7454,-94.6428,892
15993,North Haven,41.023,-72.314,891
15994,Challis,44.5055,-114.2281,891
15995,Bethlehem,33.9368,-83.7102,891
15996,Keota,41.3651,-91.9533,891
15997,Earlville,42.4827,-91.2702,891
15998,Rutledge,39.901,-75.3274,890
15999,Harris,45.5976,-92.9869,890
16000,Bauxite,34.5602,-92.4989,889
16001,Goldsboro,40.1542,-76.7515,889
16002,Brooklyn,42.1054,-84.2487,889
16003,Moulton,29.5723,-97.1465,889
16004,Dieterich,39.0604,-88.3815,889
16005,Thornton,38.2309,-121.4249,889
16006,Greenevers,34.8271,-77.9251,889
16007,Funkstown,39.6068,-77.7053,889
16008,Bonneau,33.3081,-79.9573,889
16009,Williams Acres,35.4969,-108.8699,889
16010,New Underwood,44.0987,-102.8405,889
16011,Pray,45.415,-110.6533,889
16012,Mount Tabor,40.8717,-74.4759,889
16013,Arlington,43.3351,-89.3726,888
16014,Woodsburgh,40.6216,-73.7068,888
16015,Centerville,43.1165,-96.9596,888
16016,Chappell,41.0913,-102.47,888
16017,St. Ignatius,47.3187,-114.0956,888
16018,Jefferson Heights,42.2361,-73.8822,888
16019,Victor,41.7306,-92.2949,888
16020,Otisville,43.1661,-83.5247,887
16021,Metolius,44.5875,-121.176,887
16022,New Hope,35.3774,-77.8923,887
16023,Candlewood Shores,41.4811,-73.4379,887
16024,Bloomfield,42.5984,-97.6481,887
16025,Cole,35.0992,-97.5663,887
16026,Montgomery,31.6677,-92.8877,887
16027,York Haven,40.1106,-76.7149,887
16028,DeSales University,40.5382,-75.3782,887
16029,Story,44.5731,-106.9142,887
16030,Illiopolis,39.8498,-89.2521,886
16031,Lecompton,39.0358,-95.3929,886
16032,Henderson,40.78,-97.8117,886
16033,Patagonia,31.5436,-110.7478,886
16034,Trinidad,32.1562,-96.1054,886
16035,Forkland,32.6489,-87.8671,886
16036,Dayton,44.8733,-107.2624,885
16037,Leroy,31.4952,-87.969,885
16038,Desha,35.7305,-91.6856,885
16039,Tulelake,41.9533,-121.4751,885
16040,Penryn,40.2016,-76.3675,885
16041,Callender Lake,32.3675,-95.6983,884
16042,Round Hill Village,38.9937,-119.9233,884
16043,Candelero Arriba,18.1016,-65.8342,883
16044,Cut and Shoot,30.3403,-95.354,883
16045,Seneca,41.377,-79.7073,883
16046,Harleyville,33.213,-80.4478,883
16047,Le Roy,43.5133,-92.5079,883
16048,Keysville,37.039,-78.4804,883
16049,Worthing,43.33,-96.7683,883
16050,South Canal,41.1761,-80.9866,883
16051,Brush Fork,37.2805,-81.245,883
16052,Lake Panorama,41.7199,-94.4026,882
16053,Alden,42.5115,-93.3805,882
16054,Cameron,35.8537,-111.4269,882
16055,Newtown,34.4013,-79.3566,882
16056,Dyer,35.4944,-94.1388,882
16057,Gila Crossing,33.2731,-112.1627,882
16058,Salome,33.7778,-113.606,882
16059,Washington Boro,40.0017,-76.4671,882
16060,Albany,39.2245,-82.1975,881
16061,Brinnon,47.6689,-122.9248,881
16062,Frisco,40.8511,-80.268,881
16063,Shabbona,41.7654,-88.8845,881
16064,Green Lake,43.8441,-88.9561,881
16065,Hoagland,40.952,-84.9955,881
16066,Hopewell Junction,41.5805,-73.8103,881
16067,Franklin,40.0966,-98.9514,881
16068,Harlem,48.5318,-108.7847,881
16069,Danville,40.4473,-82.2612,881
16070,McKinley Heights,41.186,-80.7177,881
16071,Baxter,41.8252,-93.1525,881
16072,Wilhoit,34.4082,-112.6156,881
16073,Rennerdale,40.4002,-80.1396,880
16074,Kindred,46.6494,-97.0169,880
16075,Millersburg,38.304,-84.145,880
16076,Plantation,38.2834,-85.5936,880
16077,Walthill,42.1489,-96.4929,880
16078,Highfield-Cascade,39.7136,-77.4946,880
16079,Moores Hill,39.1129,-85.0892,880
16080,Thrall,30.5882,-97.2977,880
16081,Candlewood Lake,40.6214,-82.7764,880
16082,Wilton,33.0813,-86.8799,879
16083,Arivaca Junction,31.739,-111.0738,879
16084,Cedar Grove,35.1788,-106.1728,879
16085,Aplington,42.5819,-92.8835,879
16086,Jupiter Island,27.0451,-80.1101,879
16087,Fairacres,32.3047,-106.8367,879
16088,Aurora,45.2284,-122.7573,878
16089,Finzel,39.7018,-78.952,878
16090,Mountainaire,35.0921,-111.6493,878
16091,Potter Lake,42.8195,-88.349,878
16092,Annawan,41.3958,-89.8882,878
16093,Dryden,36.7764,-82.9433,878
16094,Dennisville,39.2018,-74.8217,877
16095,Olin,41.9978,-91.1417,877
16096,Cullen,32.9699,-93.4464,877
16097,Elk Run Heights,42.4662,-92.2502,877
16098,Elwood,39.5731,-74.7148,877
16099,Weeki Wachee Gardens,28.5375,-82.6208,877
16100,Bertrand,36.9081,-89.45,876
16101,Nauvoo,40.5457,-91.3829,876
16102,Matherville,41.2594,-90.6055,876
16103,Wishek,46.2554,-99.5546,876
16104,Columbia,31.2968,-85.1103,876
16105,Racine,38.9683,-81.9109,876
16106,Little Rock,47.8667,-95.106,876
16107,French Settlement,30.3156,-90.8031,876
16108,Efland,36.0806,-79.1718,876
16109,Lanesboro,43.7171,-91.9719,876
16110,Clarkfield,44.7907,-95.8079,875
16111,Lake Waukomis,39.2306,-94.6386,875
16112,Dorris,41.9644,-121.9205,875
16113,McBee,34.467,-80.2571,875
16114,Greenleaf,43.6753,-116.821,875
16115,Riverpoint,47.4842,-121.7151,875
16116,Cooperstown,47.4451,-98.1259,874
16117,Toksook Bay,60.5333,-165.1557,874
16118,Alcorn State University,31.8804,-91.1407,874
16119,Big Point,30.5905,-88.4846,873
16120,Bechtelsville,40.371,-75.6307,873
16121,Port Orford,42.7497,-124.4973,873
16122,Glenvar,37.276,-80.1257,873
16123,Riceville,43.362,-92.5538,873
16124,Piedmont,39.4778,-79.0466,873
16125,Roslyn Harbor,40.8158,-73.6379,873
16126,Sedan,37.1284,-96.1848,873
16127,Climax,42.2383,-85.336,873
16128,Cottondale,30.7891,-85.3644,873
16129,Papaikou,19.7917,-155.0963,873
16130,Hot Sulphur Springs,40.0748,-106.1032,873
16131,Littleville,34.595,-87.6719,873
16132,Zia Pueblo,35.52,-106.7149,873
16133,Johnson Park,40.9212,-121.6295,872
16134,Knappa,46.1694,-123.5822,872
16135,Fort Braden,30.4308,-84.5346,872
16136,Grantwood Village,38.5509,-90.3532,872
16137,Burlingame,38.7517,-95.8351,872
16138,Clyde,39.5918,-97.4003,872
16139,Cissna Park,40.567,-87.8922,872
16140,Harrison,37.7979,-89.3364,872
16141,Coahoma,32.2956,-101.3089,872
16142,Walworth,43.1396,-77.2793,872
